event,sentence
"('Harris,Tobias', 'orb', '0')","DeAndre Jordan led the Clippers with 18 points and 12 rebounds, but PLAYER_FIRST PLAYER_LAST played with flu like symptoms and finished with only 1STAT points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Teague,Jeff', 'pts', '20')"," PLAYER_FIRST PLAYER_LAST pitched in STAT points and 12 assists for the Timberwolves, who swept the four game season series and sent the weary Clippers to their fourth consecutive loss on the commencement of a four game, six night trip."
"('Teague,Jeff', 'ast', '12')"," PLAYER_FIRST PLAYER_LAST pitched in 20 points and STAT assists for the Timberwolves, who swept the four game season series and sent the weary Clippers to their fourth consecutive loss on the commencement of a four game, six night trip."
"('Wiggins,Andrew', 'pts', '27')","Karl Anthony Towns racked up 30 points and 10 rebounds for his NBA best 60th double double and PLAYER_LAST scored STAT points in an all around performance, leading the Timberwolves to a 123 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('Wiggins,Andrew', 'trb', '3')","Karl Anthony Towns racked up STAT0 points and 10 rebounds for his NBA best 60th double double and PLAYER_LAST scored 27 points in an all around performance, leading the Timberwolves to a 12STAT 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('Wiggins,Andrew', 'fg', '9')","PLAYER_LAST has scored 20 or more points in nine of his last 11 games, going 21 for 45 from 3 point range in that span."
"('LAC', 'fg3', '8')"," CLIPPED OFF The Clippers, who have recovered deftly from their 8 15 start and withstood the departure via trade of former franchise cornerstone Blake Griffin, have left themselves with no room in this postseason race for even a mini slump."
"('Harrell,Montrezl', 'pts', '9')","PLAYER_LAST, who had 24 points against Portland on Sunday and was in double digits in 24 of his last 30 games, had nine points on 3 for STAT shooting."
"('Harrell,Montrezl', 'fg', '3')","PLAYER_LAST, who had 24 points against Portland on Sunday and was in double digits in 24 of his last STAT0 games, had nine points on STAT for 9 shooting."
"('Harrell,Montrezl', 'ft', '3')","PLAYER_LAST, who had 24 points against Portland on Sunday and was in double digits in 24 of his last STAT0 games, had nine points on STAT for 9 shooting."
"('Harrell,Montrezl', 'pts', '9')","PLAYER_LAST, who had 24 points against Portland on Sunday and was in double digits in 24 of his last 30 games, had nine points on 3 for STAT shooting."
"('Teague,Jeff', 'ft', '3')",The Wolves are 9 STAT when PLAYER_LAST has 20 or more points.
"('Teague,Jeff', 'pts', '20')",The Wolves are 9 3 when PLAYER_LAST has STAT or more points.
"('Gibson,Taj', 'pts', '15')","Jamal Crawford scored 20 points on his 38th birthday and PLAYER_FIRST PLAYER_LAST had STAT points as the Timberwolves (41 31) crept into seventh place in the Western Conference, one half game behind New Orleans and San Antonio and one half game ahead of Utah."
"('Wiggins,Andrew', 'blk', '3')","PLAYER_LAST made all three of his STAT point attempts in the third, and he matched his career high with three blocks while displaying energy and hustle on both ends of the floor."
"('Rose,Derrick', 'pts', '9')","Timberwolves: PLAYER_FIRST PLAYER_LAST, who had nine points in six minutes, sprained his right ankle in the second quarter and didn't return."
"('Jordan,DeAndre', 'pts', '18')","PLAYER_FIRST PLAYER_LAST led the Clippers with STAT points and 12 rebounds, but Tobias Harris played with flu like symptoms and finished with only 10 points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Jordan,DeAndre', 'trb', '12')","PLAYER_FIRST PLAYER_LAST led the Clippers with 18 points and STAT rebounds, but Tobias Harris played with flu like symptoms and finished with only 10 points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Jordan,DeAndre', 'fg3', '0')","PLAYER_FIRST PLAYER_LAST led the Clippers with 18 points and 12 rebounds, but Tobias Harris played with flu like symptoms and finished with only 1STAT points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Jordan,DeAndre', 'ft', '0')","PLAYER_FIRST PLAYER_LAST led the Clippers with 18 points and 12 rebounds, but Tobias Harris played with flu like symptoms and finished with only 1STAT points on 5 for 16 shooting, missing all five of his 3 point tries."
"('Towns,Karl-Anthony', 'pts', '30')","Karl Anthony PLAYER_LAST racked up STAT points and 10 rebounds for his NBA best 60th double double and Wiggins scored 27 points in an all around performance, leading the Timberwolves to a 123 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('Towns,Karl-Anthony', 'fg', '10')","Karl Anthony PLAYER_LAST racked up 30 points and STAT rebounds for his NBA best 60th double double and Wiggins scored 27 points in an all around performance, leading the Timberwolves to a 123 STAT9 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('Towns,Karl-Anthony', 'fg3', '3')","Karl Anthony PLAYER_LAST racked up STAT0 points and 10 rebounds for his NBA best 60th double double and Wiggins scored 27 points in an all around performance, leading the Timberwolves to a 12STAT 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('Crawford,Jamal', 'pts', '20')","PLAYER_FIRST PLAYER_LAST scored STAT points on his 38th birthday and Taj Gibson had 15 points as the Timberwolves (41 31) crept into seventh place in the Western Conference, one half game behind New Orleans and San Antonio and one half game ahead of Utah."
"('MIN', 'fg3', '10')","POSTSEASON POSITIONING The Timberwolves have the schedule in their favor in their quest to make the playoffs for the first time in 14 years, with eight of their final 10 games against teams below the cut for the postseason."
"('MIN', 'fg3', '10')","Karl Anthony Towns racked up 30 points and 10 rebounds for his NBA best 60th double double and Wiggins scored 27 points in an all around performance, leading the Timberwolves to a 123 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('MIN', 'pts', '123')","Karl Anthony Towns racked up 30 points and 10 rebounds for his NBA best 60th double double and Wiggins scored 27 points in an all around performance, leading the Timberwolves to a 123 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('LAC', 'pts', '109')","Karl Anthony Towns racked up 30 points and 10 rebounds for his NBA best 60th double double and Wiggins scored 27 points in an all around performance, leading the Timberwolves to a 123 109 victory on Tuesday night that stretched their lead over the Clippers to three games."
"('Clark,Ian', 'pts', '19')","PLAYER_FIRST PLAYER_LAST added STAT points for the Pelicans, who are in a tight, seven team race for one of the final five Western Conference playoff spots."
"('Clark,Ian', 'fg3', '1')","PLAYER_FIRST PLAYER_LAST added STAT9 points for the Pelicans, who are in a tight, seven team race for one of the final five Western Conference playoff spots."
"('Diallo,Cheick', 'ft', '2')","New Orleans rallied to take the lead before halftime, however, thanks to a 15 STAT run that began with Larry Drew's 3 and featured 10 points by Davis and the Pelicans led 54 5STAT at halftime after PLAYER_LAST's jumper."
"('Diallo,Cheick', 'pts', '10')","New Orleans rallied to take the lead before halftime, however, thanks to a 15 2 run that began with Larry Drew's 3 and featured STAT points by Davis and the Pelicans led 54 52 at halftime after PLAYER_LAST's jumper."
"('Nowitzki,Dirk', 'pts', '19')","PLAYER_FIRST PLAYER_LAST and Harrison Barnes each scored STAT for the Mavericks, who've lost three straight."
"('NOP', 'fg3', '10')","New Orleans rallied to take the lead before halftime, however, thanks to a 15 2 run that began with Larry Drew's 3 and featured 10 points by Davis and the Pelicans led 54 52 at halftime after Diallo's jumper."
"('Rondo,Rajon', 'fg', '8')", The Mavs did not trail by more than eight points until PLAYER_LAST's step back jumper made it 112 103 with 1:45 left.
"('Davis,Anthony', 'fg', '15')","New Orleans rallied to take the lead before halftime, however, thanks to a STAT 2 run that began with Larry Drew's 3 and featured 10 points by PLAYER_LAST and the Pelicans led 54 52 at halftime after Diallo's jumper."
"('Davis,Anthony', 'fg3', '2')","New Orleans rallied to take the lead before halftime, however, thanks to a 15 STAT run that began with Larry Drew's 3 and featured 10 points by PLAYER_LAST and the Pelicans led 54 5STAT at halftime after Diallo's jumper."
"('NOP', 'pts', '115')","Davis scored 37 points on 15 of 21 shooting, Rondo had 19 points and 14 assists, and the New Orleans Pelicans overcame the absence of Jrue Holiday to beat the Mavericks 115 105 on Tuesday night."
"('Barnes,Harrison', 'pts', '19')","Dirk Nowitzki and PLAYER_FIRST PLAYER_LAST each scored STAT for the Mavericks, who've lost three straight."
"('Davis,Anthony', 'pts', '37')","PLAYER_LAST scored STAT points on 15 of 21 shooting, Rondo had 19 points and 14 assists, and the New Orleans Pelicans overcame the absence of Jrue Holiday to beat the Mavericks 115 105 on Tuesday night."
"('Davis,Anthony', 'fg', '15')","PLAYER_LAST scored 37 points on STAT of 21 shooting, Rondo had 19 points and 14 assists, and the New Orleans Pelicans overcame the absence of Jrue Holiday to beat the Mavericks 1STAT 105 on Tuesday night."
"('Barea,J.J.', 'pts', '10')",PLAYER_LAST finished with STAT points.
"('Rondo,Rajon', 'pts', '19')","Davis scored 37 points on 15 of 21 shooting, PLAYER_LAST had STAT points and 14 assists, and the New Orleans Pelicans overcame the absence of Jrue Holiday to beat the Mavericks 115 105 on Tuesday night."
"('Rondo,Rajon', 'ast', '14')","Davis scored 37 points on 15 of 21 shooting, PLAYER_LAST had 19 points and STAT assists, and the New Orleans Pelicans overcame the absence of Jrue Holiday to beat the Mavericks 115 105 on Tuesday night."
"('Drew,Larry', 'fg', '2')","New Orleans rallied to take the lead before halftime, however, thanks to a 15 STAT run that began with PLAYER_FIRST PLAYER_LAST's 3 and featured 10 points by Davis and the Pelicans led 54 5STAT at halftime after Diallo's jumper."
"('Drew,Larry', 'fg3', '2')","New Orleans rallied to take the lead before halftime, however, thanks to a 15 STAT run that began with PLAYER_FIRST PLAYER_LAST's 3 and featured 10 points by Davis and the Pelicans led 54 5STAT at halftime after Diallo's jumper."
"('NOP', 'fg3', '10')","Cheick Diallo had his second straight game scoring in double figures  with 10 points    to go with 14 rebounds for New Orleans, which pulled a game behind Oklahoma City for the fourth seed in the West after the Thunder's loss to Boston."
"('Diallo,Cheick', 'pts', '10')","PLAYER_FIRST PLAYER_LAST had his second straight game scoring in double figures  with STAT points    to go with 14 rebounds for New Orleans, which pulled a game behind Oklahoma City for the fourth seed in the West after the Thunder's loss to Boston."
"('Diallo,Cheick', 'trb', '14')","PLAYER_FIRST PLAYER_LAST had his second straight game scoring in double figures  with 10 points    to go with STAT rebounds for New Orleans, which pulled a game behind Oklahoma City for the fourth seed in the West after the Thunder's loss to Boston."
"('DAL', 'pts', '105')","Davis scored 37 points on 15 of 21 shooting, Rondo had 19 points and 14 assists, and the New Orleans Pelicans overcame the absence of Jrue Holiday to beat the Mavericks 115 105 on Tuesday night."
"('Rubio,Ricky', 'pts', '23')","Mitchell scored 24 points, PLAYER_LAST had STAT and Gobert had 15 points and 16 rebounds for the Jazz."
"('Mitchell,Donovan', 'pts', '24')","PLAYER_LAST scored STAT points, Rubio had 23 and Gobert had 15 points and 16 rebounds for the Jazz."
"('Gobert,Rudy', 'pts', '15')","Mitchell scored 24 points, Rubio had 23 and PLAYER_LAST had STAT points and 16 rebounds for the Jazz."
"('Gobert,Rudy', 'trb', '16')","Mitchell scored 24 points, Rubio had 23 and PLAYER_LAST had 15 points and STAT rebounds for the Jazz."
"('Mitchell,Donovan', 'fg', '9')",PLAYER_LAST was STAT of 28 from the field and 1 for 10 from 3 point range.
"('Mitchell,Donovan', 'fg3', '1')",PLAYER_LAST was 9 of 28 from the field and STAT for STAT0 from 3 point range.
"('ATL', 'pts', '99')","against the best guys,"" said Schroder, who scored a career high 41 points, including 17 in the fourth quarter, as the Hawks stunned the Utah Jazz 99 94 on Tuesday night."
"('UTA', 'tov', '16')","The Hawks, second in the league in causing turnovers, forced the Jazz into 16 miscues and converted them into 26 points."
"('UTA', 'pts', '94')","against the best guys,"" said Schroder, who scored a career high 41 points, including 17 in the fourth quarter, as the Hawks stunned the Utah Jazz 99 94 on Tuesday night."
"('Dedmon,Dewayne', 'pts', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds to help the Eastern Conference worst Hawks snap their six game skid and end Utah's winning streak at nine.
"('Dedmon,Dewayne', 'trb', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds to help the Eastern Conference worst Hawks snap their six game skid and end Utah's winning streak at nine.
"('Dedmon,Dewayne', 'pts', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds to help the Eastern Conference worst Hawks snap their six game skid and end Utah's winning streak at nine.
"('Dedmon,Dewayne', 'trb', '15')",PLAYER_FIRST PLAYER_LAST had STAT points and STAT rebounds to help the Eastern Conference worst Hawks snap their six game skid and end Utah's winning streak at nine.
"('Dedmon,Dewayne', 'ft', '0')","After the Jazz responded with an 8 STAT run, capped by Gobert's dunk, the Hawks edged back in front on PLAYER_LAST's dunk and Schroder's 3 pointer to make it 87 83."
"('Schroder,Dennis', 'fg3', '3')","After the Jazz responded with an 8 0 run, capped by Gobert's dunk, the Hawks edged back in front on Dedmon's dunk and PLAYER_LAST's STAT pointer to make it 87 8STAT."
"('UTA', 'fg3', '6')",The Jazz went 6 for 33 from beyond the 3 point line.
"('UTA', 'fg', '33')",The Jazz went 6 for 33 from beyond the 3 point line.
"('Muscala,Mike', 'fg', '3')", PLAYER_FIRST PLAYER_LAST's STAT pointer gave the Hawks a 70 69 lead early in the fourth quarter.
"('Waller-Prince,Taurean', 'pts', '11')",PLAYER_FIRST Prince made four free throws in the final STAT seconds to clinch the victory.
"('UTA', 'fg3', '6')",Dewayne Dedmon had 15 points and 15 rebounds to help the Eastern Conference worst Hawks snap their six game skid and end Utah's winning streak at nine.
