event,sentence
"('Collins,John', 'trb', '11')",Rookie PLAYER_FIRST PLAYER_LAST had 10 and STAT rebounds and Mike Muscala had 13 and 10 rebounds.
"('Collins,John', 'pts', '10')",Rookie PLAYER_FIRST PLAYER_LAST had STAT points and 11 rebounds and Mike Muscala had 13 points and STAT rebounds.
"('ORL', 'fg3', '10')","RUNNING ON EMPTY Aaron Gordon, who had 10 while making 4 of 13 shots from the field, said the Magic abandoned their transition game."
"('Vucevic,Nikola', 'pts', '10')",Center PLAYER_FIRST PLAYER_LAST had STAT points on 3 for 19 shooting but led the Magic with 14 rebounds.
"('Vucevic,Nikola', 'fg', '3')",Center PLAYER_FIRST PLAYER_LAST had 10 on STAT for 19 shooting but led the Magic with 14 rebounds.
"('Vucevic,Nikola', 'trb', '14')",Center PLAYER_FIRST PLAYER_LAST had 10 on 3 for 19 shooting but led the Magic with STAT rebounds.
"('ORL', 'fg3', '10')",Center Nikola Vucevic had 10 on 3 for 19 shooting but led the Magic with 14 rebounds.
"('Gordon,Aaron', 'pts', '10')","RUNNING ON EMPTY PLAYER_FIRST Gordon, who had STAT points while making 4 of 13 shots from the field, said the Magic abandoned their transition game."
"('Gordon,Aaron', 'fg', '4')","RUNNING ON EMPTY PLAYER_FIRST Gordon, who had 10 while making STAT of 13 shots from the field, said the Magic abandoned their transition game."
"('Muscala,Mike', 'trb', '10')",Rookie John Collins had STAT and 11 rebounds and PLAYER_FIRST PLAYER_LAST had 13 and STAT rebounds.
"('Muscala,Mike', 'pts', '13')",Rookie John Collins had 10 points and 11 rebounds and PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds.
"('Muscala,Mike', 'trb', '10')",Rookie John Collins had STAT and 11 rebounds and PLAYER_FIRST PLAYER_LAST had 13 and STAT rebounds.
"('Tolliver,Anthony', 'pts', '10')",TIP INS Pistons: PLAYER_LAST had STAT points and 12 rebounds.
"('Tolliver,Anthony', 'trb', '12')",TIP INS Pistons: PLAYER_LAST had 10 and STAT rebounds.
"('DET', 'orb', '10')",TIP INS Pistons: Tolliver had 10 and 12 rebounds.
"('Johnson,Stanley', 'pts', '17')","Reggie Jackson scored 29 points, PLAYER_FIRST PLAYER_LAST had STAT and the Pistons beat the Brooklyn Nets 108 96 on Sunday night."
"('Jackson,Reggie', 'pts', '29')","PLAYER_FIRST PLAYER_LAST scored STAT points, Stanley Johnson had 17 and the Pistons beat the Brooklyn Nets 108 96 on Sunday night."
"('DET', 'pts', '108')","Reggie Jackson scored 29 points, Stanley Johnson had 17 and the Pistons beat the Brooklyn Nets 108 96 on Sunday night."
"('Harris,Joe', 'pts', '15')","Brooklyn was led by reserve PLAYER_FIRST PLAYER_LAST and Jarrett Allen, who each had STAT points."
"('BRK', 'pts', '96')","Reggie Jackson scored 29 points, Stanley Johnson had 17 and the Pistons beat the Brooklyn Nets 108 96 on Sunday night."
"('Allen,Jarrett', 'pts', '15')","Brooklyn was led by reserve Joe Harris and PLAYER_FIRST Allen, who each had STAT points."
"('James,LeBron', 'pts', '16')"," And although his shot was off, PLAYER_LAST finished with STAT points, 13 rebounds and 12 assists, his 17th triple double this season and No."
"('James,LeBron', 'trb', '13')"," And although his shot was off, PLAYER_LAST finished with 16 STAT rebounds and 12 assists, his 17th triple double this season and No."
"('James,LeBron', 'ast', '12')"," And although his shot was off, PLAYER_LAST finished with 16 13 rebounds and STAT assists, his 17th triple double this season and No."
"('Nowitzki,Dirk', 'pts', '9')",PLAYER_FIRST PLAYER_LAST scored STAT in possibly the 39 year old's final career game in Cleveland.
"('Barnes,Harrison', 'pts', '30')","PLAYER_FIRST PLAYER_LAST scored STAT points to lead Dallas, which has dropped eight of nine."
"('Love,Kevin', 'pts', '13')","F PLAYER_FIRST PLAYER_LAST finished with STAT points and STAT rebounds, his 400th career double double."
"('Love,Kevin', 'trb', '13')","F PLAYER_FIRST PLAYER_LAST finished with STAT and STAT rebounds, his 400th career double double."
"('Love,Kevin', 'pts', '13')","F PLAYER_FIRST PLAYER_LAST finished with STAT points and STAT rebounds, his 400th career double double."
"('Love,Kevin', 'trb', '13')","F PLAYER_FIRST PLAYER_LAST finished with STAT and STAT rebounds, his 400th career double double."
"('Westbrook,Russell', 'pts', '26')","PLAYER_LAST had STAT points, 15 rebounds and 13 assists to lift the Oklahoma City Thunder over the New Orleans Pelicans 109 104 on Sunday night."
"('Westbrook,Russell', 'trb', '15')",PLAYER_LAST had 26 STAT rebounds and 13 assists to lift the Oklahoma City Thunder over the New Orleans Pelicans 109 104 on Sunday night.
"('Westbrook,Russell', 'ast', '13')",PLAYER_LAST had 26 15 rebounds and STAT assists to lift the Oklahoma City Thunder over the New Orleans Pelicans 109 104 on Sunday night.
"('Clark,Ian', 'pts', '16')", PLAYER_FIRST PLAYER_LAST scored STAT points and E'Twaun Moore had 15.
"('Davis,Anthony', 'pts', '25')","PLAYER_LAST led the Pelicans with STAT points and 11 rebounds, but took just two shots and scored seven points in the fourth quarter."
"('Davis,Anthony', 'trb', '11')","PLAYER_LAST led the Pelicans with 25 and STAT rebounds, but took just two shots and seven in the fourth quarter."
"('OKC', 'tov', '18')","TIP INS Thunder: Oklahoma City 18 on 21 New Orleans turnovers, the Pelicans' most since Dec."
"('OKC', 'pts', '109')","Westbrook had 26 points, 15 rebounds and 13 assists to lift the Oklahoma City Thunder over the New Orleans Pelicans 109 104 on Sunday night."
"('Anthony,Carmelo', 'fg', '6')",PLAYER_LAST was called for three fouls in the first STAT 1/2 minutes and went to the bench.
"('NOP', 'fg3', '11')","Davis led the Pelicans with 25 and 11 rebounds, but took just two shots and seven in the fourth quarter."
"('NOP', 'orb', '7')","Davis led the Pelicans with 25 and 11 rebounds, but took just two shots and seven in the fourth quarter."
"('NOP', 'tov', '21')","TIP INS Thunder: Oklahoma City 18 on 21 New Orleans turnovers, the Pelicans' most since Dec."
"('Grant,Jerami', 'pts', '12')",PLAYER_LAST finished with STAT points.
"('NOP', 'pts', '104')","Westbrook had 26 points, 15 rebounds and 13 assists to lift the Oklahoma City Thunder over the New Orleans Pelicans 109 104 on Sunday night."
"('Towns,Karl-Anthony', 'pts', '20')",Karl Anthony PLAYER_LAST had STAT points.
"('Jones,Tyus', 'pts', '15')",PLAYER_FIRST PLAYER_LAST started in Teague's place and had STAT points and four assists.
"('Jones,Tyus', 'ast', '4')",PLAYER_FIRST PLAYER_LAST started in Teague's place and had 15 and STAT assists.
"('Rubio,Ricky', 'fg3', '5')",PLAYER_LAST has hit at least STAT 3s just two other times in his career.
"('Mitchell,Donovan', 'pts', '21')",Rookie PLAYER_FIRST PLAYER_LAST added STAT points to help the Jazz climb a half game ahead of Minnesota for sixth in the Western Conference.
"('Parker,Jabari', 'pts', '35')","PLAYER_FIRST PLAYER_LAST scored STAT points and grabbed 10 rebounds, both season highs, and Eric Bledsoe had 31 points for Milwaukee (41 36)."
"('Parker,Jabari', 'trb', '10')","PLAYER_FIRST PLAYER_LAST 35 and grabbed STAT rebounds, both season highs, and Eric Bledsoe had 31 for Milwaukee (41 36)."
"('Bledsoe,Eric', 'pts', '31')","Jabari Parker scored 35 points and grabbed 10 rebounds, both season highs, and PLAYER_FIRST PLAYER_LAST had STAT points for Milwaukee (41 36)."
"('Murray,Jamal', 'fg3', '3')"," PLAYER_LAST is the team's best free throw shooter at 90 percent, and he calmly drained all STAT attempts."
"('Millsap,Paul', 'pts', '26')","PLAYER_FIRST PLAYER_LAST had STAT points and 13 rebounds for Denver, which took over in the extra period to strengthen its playoff chances."
"('Millsap,Paul', 'trb', '13')","PLAYER_FIRST PLAYER_LAST had 26 and STAT rebounds for Denver, which took over in the extra period to strengthen its playoff chances."
"('Jackson,Josh', 'pts', '22')"," Marquese Chriss and PLAYER_FIRST PLAYER_LAST scored STAT points apiece for the Suns, who last won on Feb."
"('Green,Draymond', 'pts', '13')"," PLAYER_FIRST PLAYER_LAST added STAT points and 12 assists, Klay Thompson scored 23 points and Quinn Cook had 19 points for Golden State."
"('Green,Draymond', 'ast', '12')"," PLAYER_FIRST PLAYER_LAST added 13 and STAT assists, Klay Thompson 23 and Quinn Cook had 19 for Golden State."
"('Cook,Quinn', 'pts', '19')"," Draymond Green added 13 points and 12 assists, Klay Thompson scored 23 points and PLAYER_FIRST PLAYER_LAST had STAT points for Golden State."
"('GSW', 'fg3', '13')"," Draymond Green added 13 and 12 assists, Klay Thompson 23 and Quinn Cook had 19 for Golden State."
"('Chriss,Marquese', 'pts', '22')"," PLAYER_FIRST PLAYER_LAST and Josh Jackson scored STAT points apiece for the Suns, who last won on Feb."
"('Thompson,Klay', 'pts', '23')"," Draymond Green added 13 points and 12 assists, PLAYER_FIRST PLAYER_LAST scored STAT points and Quinn Cook had 19 points for Golden State."
"('Lillard,Damian', 'fg3', '2')",PLAYER_LAST led all scorers with 13 in the first STAT quarters.
"('Brooks,Dillon', 'pts', '28')","Rookie PLAYER_FIRST PLAYER_LAST had STAT points for Memphis, which sits second to last in the West."
"('Hayes,Nigel', 'pts', '3')",PLAYER_FIRST Hayes' STAT capped a 10 2 run that gave Sacramento a 60 58 lead with 2:34 remaining in the third.
"('Caldwell-Pope,Kentavious', 'pts', '16')","Julius Randle scored 19 points, while PLAYER_FIRST Caldwell Pope added STAT for Los Angeles, which has lost seven of nine."
"('LAL', 'fg3', '7')","Julius Randle 19 while Kentavious Caldwell Pope added 16 for Los Angeles, which has lost seven of nine."
"('Zubac,Ivica', 'pts', '7')",PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds in 18 minutes.
"('Zubac,Ivica', 'trb', '10')",PLAYER_FIRST PLAYER_LAST had seven and STAT rebounds in 18 minutes.
"('Randle,Julius', 'pts', '19')","PLAYER_FIRST PLAYER_LAST scored STAT points, while Kentavious Caldwell Pope added 16 for Los Angeles, which has lost seven of nine."
"('Lopez,Brook', 'fg', '3')",Los Angeles' PLAYER_FIRST PLAYER_LAST made a STAT pointer with 2 seconds remaining for the final margin.
"('Lowry,Kyle', 'fg', '2')","""I'm still a professional,"" said Lowry, who is 6 of 24 in his past STAT games."
"('Valanciunas,Jonas', 'pts', '17')"," DeMar DeRozan scored 19 and PLAYER_FIRST PLAYER_LAST STAT for Toronto, which will host Boston on Wednesday."
"('TOR', 'fg3', '11')",The Raptors are just 3 5 since winning 11 straight from Feb.
"('Lowry,Kyle', 'pts', '5')",PLAYER_FIRST PLAYER_LAST scored only STAT on 2 of 11 shooting.
"('Lowry,Kyle', 'fg', '2')",PLAYER_FIRST PLAYER_LAST scored only 5 on STAT of 11 shooting.
"('Carroll,DeMarre', 'fg', '3')",WALKING WOUNDED Nets F PLAYER_FIRST PLAYER_LAST (left hip strain) limped to the locker room STAT  1/2 minutes into the second half and didn't return.
"('Carroll,DeMarre', 'fg3', '3')",WALKING WOUNDED Nets F PLAYER_FIRST PLAYER_LAST (left hip strain) limped to the locker room STAT  1/2 minutes into the second half and didn't return.
"('Dinwiddie,Spencer', 'pts', '16')",PLAYER_FIRST PLAYER_LAST had STAT points for the Nets (25 53).
"('Belinelli,Marco', 'pts', '17')","PLAYER_FIRST PLAYER_LAST added STAT points for the 76ers (47 30), who also didn't have starter Dario Saric (cellulitis right elbow)."
"('Harris,Joe', 'pts', '13')",PLAYER_FIRST PLAYER_LAST replaced him in the starting lineup and had STAT points.
"('Muscala,Mike', 'pts', '13')",Isaiah Taylor added 15 and PLAYER_FIRST PLAYER_LAST scored STAT for Atlanta.
"('Collins,John', 'pts', '19')","PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds for the Hawks, who got 18 points from Tyler Dorsey and 16 from Damion Lee."
"('Collins,John', 'trb', '10')","PLAYER_FIRST PLAYER_LAST had 19 and STAT rebounds for the Hawks, who got 18 from Tyler Dorsey and 16 from Damion Lee."
"('Ellington,Wayne', 'fg', '3')",PLAYER_FIRST PLAYER_LAST is now within two of tying Eric Gordon's record for STAT pointers by a reserve in a season.
"('Ellington,Wayne', 'fg3', '3')",PLAYER_FIRST PLAYER_LAST is now within two of tying Eric Gordon's record for STAT pointers by a reserve in a season.
"('Taylor,Isaiah', 'pts', '15')",PLAYER_FIRST PLAYER_LAST added STAT and Mike Muscala scored 13 for Atlanta.
"('Collins,John', 'fg3', '3')"," PLAYER_LAST made STAT STAT pointers; he needed a fourth to tie it, but his shot at the buzzer was well short."
"('Collins,John', 'fg3', '3')"," PLAYER_LAST made STAT STAT pointers; he needed a fourth to tie it, but his shot at the buzzer was well short."
"('MIA', 'fg3', '8')",The Heat were 8 for 33 from 3 point range.
"('ATL', 'fg3', '13')",Isaiah Taylor added 15 and Mike Muscala scored 13 for Atlanta.
"('Wade,Dwyane', 'pts', '11')","Tyler Johnson scored 12, PLAYER_LAST had STAT and James Johnson finished with 10 for the Heat."
"('Dorsey,Tyler', 'pts', '18')","John Collins had 19 points and 10 rebounds for the Hawks, who got STAT points from PLAYER_FIRST PLAYER_LAST and 16 from Damion Lee."
"('Johnson,James', 'pts', '10')","Tyler PLAYER_LAST scored 12, Wade had 11 and PLAYER_FIRST PLAYER_LAST finished with STAT for the Heat."
"('Lee,Damion', 'pts', '16')","John Collins had 19 points and 10 rebounds for the Hawks, who got 18 points from Tyler Dorsey and STAT from PLAYER_FIRST Lee."
"('ORL', 'ast', '28')",TIP INS Magic: Had 28 assists on 37 of their baskets.
"('ORL', 'fg', '37')",TIP INS Magic: Had 28 assists on 37 of their baskets.
"('Birch,Khem', 'pts', '11')",PLAYER_FIRST PLAYER_LAST had STAT points and 10 rebounds.
"('Birch,Khem', 'trb', '10')",PLAYER_FIRST PLAYER_LAST had 11 and STAT rebounds.
"('Artis,Jamel', 'fg', '6')","""Yeah, I was a little caught off guard,"" said Artis, who also notched a career high STAT rebounds."
"('Artis,Jamel', 'trb', '6')","""Yeah, I was a little caught off guard,"" said Artis, who also notched a career high STAT rebounds."
"('NYK', 'pts', '73')",New York's 73 points matched a season low set in a 30 point blowout loss at Boston on Jan.
"('NYK', 'fg', '30')",New York's 73 matched a season low set in a 30 point blowout loss at Boston on Jan.
"('Mack,Shelvin', 'trb', '8')",PLAYER_LAST also added STAT assists and STAT rebounds.
"('Mack,Shelvin', 'ast', '8')",PLAYER_LAST also added STAT assists and STAT rebounds.
"('Mack,Shelvin', 'trb', '8')",PLAYER_LAST also added STAT assists and STAT rebounds.
"('Mack,Shelvin', 'ast', '8')",PLAYER_LAST also added STAT assists and STAT rebounds.
"('Portis,Bobby', 'pts', '16')","Justin Holiday had 19 points and PLAYER_FIRST PLAYER_LAST added STAT for Chicago, which has won three straight."
"('Holiday,Justin', 'pts', '19')","PLAYER_FIRST PLAYER_LAST had STAT points and Bobby Portis added 16 for Chicago, which has won three straight."
"('Howard,Dwight', 'pts', '23')"," PLAYER_FIRST PLAYER_LAST had STAT points and 12 rebounds, and Malik Monk scored 21 points for Charlotte, which has dropped four straight."
"('Kilpatrick,Sean', 'fg3', '3')",PLAYER_LAST iced the game with a STAT pointer with 56.5 seconds to go for a 118 114 lead.
"('Monk,Malik', 'pts', '21')"," Dwight Howard had 23 points and 12 rebounds, and PLAYER_FIRST PLAYER_LAST scored STAT points for Charlotte, which has dropped four straight."
"('Markkanen,Lauri', 'pts', '24')",PLAYER_LAST didn't play in the fourth quarter and totaled just STAT minutes for the game.
"('Batum,Nicolas', 'pts', '11')", PLAYER_LAST finished with STAT points in 28 minutes .
"('HOU', 'orb', '10')"," Harden had 38 10 rebounds and nine assists, leading the Houston Rockets to a 120 104 victory over the Wizards."
"('HOU', 'pts', '120')"," Harden had 38 points, 10 rebounds and nine assists, leading the Houston Rockets to a 120 104 victory over the Wizards."
"('WAS', 'fg3', '12')",Washington was out17 2 on second chance and 12 10 on fast break points.
"('Morris,Markieff', 'pts', '14')"," Bradley Beal led Washington with 27 points, while PLAYER_FIRST PLAYER_LAST had STAT and Otto Porter, Jr."
"('Beal,Bradley', 'pts', '27')"," PLAYER_FIRST PLAYER_LAST led Washington with STAT points, while Markieff Morris had 14 and Otto Porter, Jr."
"('Harden,James', 'pts', '38')"," PLAYER_LAST had STAT points, 10 rebounds and nine assists, leading the Houston Rockets to a 120 104 victory over the Wizards."
"('Harden,James', 'trb', '10')"," PLAYER_LAST had 38 STAT rebounds and nine assists, leading the Houston Rockets to a 120 104 victory over the Wizards."
"('Harden,James', 'ast', '9')"," PLAYER_LAST had 38 10 rebounds and STAT assists, leading the Houston Rockets to a 120 104 victory over the Wizards."
